key,wearit_col_qnum,wearit_col_ques,wearit_col_label,filenames
"No Response,-1",Q_4492,About the smartphones:,depricated,Wrap_Up_Survey
"Strongly agree,1",Q_4493,"With practice, the beeped  surveys became easier  and quicker to do.",wrap_up_easier,Wrap_Up_Survey
"Agree,2",Q_4493,"With practice, the beeped  surveys became easier  and quicker to do.",wrap_up_easier,Wrap_Up_Survey
"Neither Agree nor Disagree,3",Q_4493,"With practice, the beeped  surveys became easier  and quicker to do.",wrap_up_easier,Wrap_Up_Survey
"Disagree,4",Q_4493,"With practice, the beeped  surveys became easier  and quicker to do.",wrap_up_easier,Wrap_Up_Survey
"Strongly disagree,5",Q_4493,"With practice, the beeped  surveys became easier  and quicker to do.",wrap_up_easier,Wrap_Up_Survey
"Strongly agree,1",Q_4494,"After a while, I got better  at playing the brain  games.",wrap_up_better,Wrap_Up_Survey
"Agree,2",Q_4494,"After a while, I got better  at playing the brain  games.",wrap_up_better,Wrap_Up_Survey
"Neither Agree nor Disagree,3",Q_4494,"After a while, I got better  at playing the brain  games.",wrap_up_better,Wrap_Up_Survey
"Disagree,4",Q_4494,"After a while, I got better  at playing the brain  games.",wrap_up_better,Wrap_Up_Survey
"Strongly disagree,5",Q_4494,"After a while, I got better  at playing the brain  games.",wrap_up_better,Wrap_Up_Survey
"Strongly agree,1",Q_4495,Getting beeped 3 times a  day was annoying.,wrap_up_annoy,Wrap_Up_Survey
"Agree,2",Q_4495,Getting beeped 3 times a  day was annoying.,wrap_up_annoy,Wrap_Up_Survey
"Neither Agree nor Disagree,3",Q_4495,Getting beeped 3 times a  day was annoying.,wrap_up_annoy,Wrap_Up_Survey
"Disagree,4",Q_4495,Getting beeped 3 times a  day was annoying.,wrap_up_annoy,Wrap_Up_Survey
"Strongly disagree,5",Q_4495,Getting beeped 3 times a  day was annoying.,wrap_up_annoy,Wrap_Up_Survey
"Strongly agree,1",Q_4496,I learned something about  myself.,wrap_up_learn,Wrap_Up_Survey
"Agree,2",Q_4496,I learned something about  myself.,wrap_up_learn,Wrap_Up_Survey
"Neither Agree nor Disagree,3",Q_4496,I learned something about  myself.,wrap_up_learn,Wrap_Up_Survey
"Disagree,4",Q_4496,I learned something about  myself.,wrap_up_learn,Wrap_Up_Survey
"Strongly disagree,5",Q_4496,I learned something about  myself.,wrap_up_learn,Wrap_Up_Survey
"Strongly agree,1",Q_4497,I found the brain games to  be repetitive and/or  boring.,wrap_up_boring,Wrap_Up_Survey
