skim_type,skim_variable,n_missing,complete_rate,character.min,character.max,character.empty,character.n_unique,character.whitespace,numeric.mean,numeric.sd,numeric.p0,numeric.p25,numeric.p50,numeric.p75,numeric.p100,numeric.hist,POSIXct.min,POSIXct.max,POSIXct.median,POSIXct.n_unique,filenames
character,Participant ID,0,1,10,11,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,...4,0,1,14,14,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,depricated...5,0,1,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,info_experience_smartphone,2,0.6,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,info_experience_study,2,0.6,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,depricated...14,0,1,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,depricated...20,0,1,3,21,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,end_block,0,1,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,...22,0,1,4,31,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,...23,0,1,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,...24,0,1,3,10,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
character,...25,0,1,2,10,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_easier,0,1,NA,NA,NA,NA,NA,3.6,1.140175425099138,2,3,4,4,5,▃▃▁▇▃,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_better,0,1,NA,NA,NA,NA,NA,2.2,1.3038404810405297,1,1,2,3,4,▇▃▁▃▃,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_annoy,0,1,NA,NA,NA,NA,NA,4.6,0.8944271909999159,3,5,5,5,5,▂▁▁▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_learn,0,1,NA,NA,NA,NA,NA,2.2,0.8366600265340756,1,2,2,3,3,▃▁▇▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_boring,0,1,NA,NA,NA,NA,NA,4.2,0.8366600265340756,3,4,4,5,5,▃▁▇▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_survey_boring,0,1,NA,NA,NA,NA,NA,3,1.4142135623730951,1,2,4,4,4,▂▂▁▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_typical,0,1,NA,NA,NA,NA,NA,3.8,1.6431676725154984,2,2,5,5,5,▅▁▁▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_recommend,0,1,NA,NA,NA,NA,NA,3,1.224744871391589,1,3,3,4,4,▃▁▁▇▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_paid,0,1,NA,NA,NA,NA,NA,3.4,1.140175425099138,2,3,3,4,5,▃▇▁▃▃,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_feedback,0,1,NA,NA,NA,NA,NA,2.2,1.0954451150103321,1,1,3,3,3,▅▁▁▁▇,NA,NA,NA,NA,Wrap_Up_Survey
numeric,wrap_up_stress,0,1,NA,NA,NA,NA,NA,3.6,1.51657508881031,1,4,4,4,5,▂▁▁▇▂,NA,NA,NA,NA,Wrap_Up_Survey
POSIXct,Survey Date Submitted,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18T19:17:21Z,2022-02-02T12:53:09Z,2022-01-20T10:01:24Z,5,Wrap_Up_Survey
POSIXct,Survey Date Completed,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18T19:17:20Z,2022-02-02T09:53:08Z,2022-01-20T10:01:23Z,5,Wrap_Up_Survey
